17:02:07.419 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.redis.service.impl.ProductServiceImplTest], using SpringBootContextLoader
17:36:54.979 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:37:14.926 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.redis.service.impl.ProductServiceImplTest], using SpringBootContextLoader
17:37:14.933 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.redis.service.impl.ProductServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
17:37:14.933 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.redis.service.impl.ProductServiceImplTest]: ProductServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
17:37:15.039 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.redis.DemoRedisApplication for test class com.redis.service.impl.ProductServiceImplTest
17:37:15.132 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
17:37:15.150 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@33617539, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2c177f9e, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5db4c359, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@209775a9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@18e7143f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f9b7332, org.springframework.test.context.transaction.TransactionalTestExecutionListener@74cec793, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6fefce9e, org.springframework.test.context.event.EventPublishingTestExecutionListener@4f8969b0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1bdf8190, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@192f2f27, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@8a589a2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@c65a5ef, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b5176f2, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@b672aa8]
17:37:15.520 [main] INFO  c.r.s.impl.ProductServiceImplTest - Starting ProductServiceImplTest using Java 11.0.15 on sontt1 with PID 20108 (started by sontt1 in D:\Example\allDemoGithub\demoRedis)
17:37:15.521 [main] INFO  c.r.s.impl.ProductServiceImplTest - No active profile set, falling back to 1 default profile: "default"
17:37:16.133 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
17:37:16.135 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:37:16.158 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.redis.repository.ProductRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
17:37:16.158 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 JPA repository interfaces.
17:37:16.169 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
17:37:16.169 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
17:37:16.355 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 180 ms. Found 1 Redis repository interfaces.
17:37:16.996 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:37:17.038 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
17:37:17.172 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
17:37:17.858 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:37:17.988 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:37:18.010 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
17:37:18.192 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17:37:18.199 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:37:18.528 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:37:20.462 [main] INFO  c.r.s.impl.ProductServiceImplTest - Started ProductServiceImplTest in 5.263 seconds (JVM running for 6.403)
17:37:20.843 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:37:20.845 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:37:20.858 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:37:42.288 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.redis.service.impl.ProductServiceImplTest], using SpringBootContextLoader
17:37:42.295 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.redis.service.impl.ProductServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
17:37:42.296 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.redis.service.impl.ProductServiceImplTest]: ProductServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
17:37:42.393 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.redis.DemoRedisApplication for test class com.redis.service.impl.ProductServiceImplTest
17:37:42.479 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
17:37:42.499 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@33617539, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2c177f9e, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5db4c359, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@209775a9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@18e7143f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f9b7332, org.springframework.test.context.transaction.TransactionalTestExecutionListener@74cec793, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6fefce9e, org.springframework.test.context.event.EventPublishingTestExecutionListener@4f8969b0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1bdf8190, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@192f2f27, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@8a589a2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@c65a5ef, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b5176f2, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@b672aa8]
17:37:42.900 [main] INFO  c.r.s.impl.ProductServiceImplTest - Starting ProductServiceImplTest using Java 11.0.15 on sontt1 with PID 7324 (started by sontt1 in D:\Example\allDemoGithub\demoRedis)
17:37:42.901 [main] INFO  c.r.s.impl.ProductServiceImplTest - No active profile set, falling back to 1 default profile: "default"
17:37:43.452 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
17:37:43.454 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:37:43.491 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.redis.repository.ProductRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
17:37:43.491 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 0 JPA repository interfaces.
17:37:43.501 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
17:37:43.502 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
17:37:43.693 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 185 ms. Found 1 Redis repository interfaces.
17:37:44.284 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:37:44.329 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
17:37:44.477 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
17:37:45.085 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:37:45.216 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:37:45.235 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
17:37:45.395 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17:37:45.401 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:37:45.674 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:37:47.641 [main] INFO  c.r.s.impl.ProductServiceImplTest - Started ProductServiceImplTest in 5.093 seconds (JVM running for 6.123)
17:37:47.983 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:37:47.986 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:37:47.999 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:38:19.487 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.redis.service.impl.ProductServiceImplTest], using SpringBootContextLoader
17:38:19.495 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.redis.service.impl.ProductServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
17:38:19.497 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.redis.service.impl.ProductServiceImplTest]: ProductServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
17:38:19.602 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.redis.DemoRedisApplication for test class com.redis.service.impl.ProductServiceImplTest
17:38:19.693 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
17:38:19.709 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@f9b7332, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@74cec793, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6fefce9e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4f8969b0, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1bdf8190, org.springframework.test.context.support.DirtiesContextTestExecutionListener@192f2f27, org.springframework.test.context.transaction.TransactionalTestExecutionListener@8a589a2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@c65a5ef, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b5176f2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@b672aa8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2fab4aff, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@ec0c838, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6e46d9f4, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5cc69cfe, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@29cfd92b]
17:38:20.121 [main] INFO  c.r.s.impl.ProductServiceImplTest - Starting ProductServiceImplTest using Java 11.0.15 on sontt1 with PID 12356 (started by sontt1 in D:\Example\allDemoGithub\demoRedis)
17:38:20.123 [main] INFO  c.r.s.impl.ProductServiceImplTest - No active profile set, falling back to 1 default profile: "default"
17:38:20.717 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
17:38:20.718 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:38:20.761 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.redis.repository.ProductRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
17:38:20.761 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 JPA repository interfaces.
17:38:20.772 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
17:38:20.773 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
17:38:20.959 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 180 ms. Found 1 Redis repository interfaces.
17:38:21.532 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:38:21.578 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
17:38:21.727 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
17:38:22.285 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:38:22.403 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:38:22.423 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
17:38:22.585 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17:38:22.591 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:38:22.858 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:38:24.767 [main] INFO  c.r.s.impl.ProductServiceImplTest - Started ProductServiceImplTest in 5.018 seconds (JVM running for 6.039)
17:38:25.102 [main] INFO  c.r.service.impl.ProductServiceImpl - ProductServiceImpl saveProd START with request Product(token=null, transactionNo=1115, name=Iphone 12, qty=1, price=12333.0, CreatedDate=null, UpdateDate=null)
17:38:25.176 [main] INFO  c.r.service.impl.ProductServiceImpl - ProductServiceImpl saveProd END with response Product(token=547facf4-bfa0-4b80-977d-08bcc8296f69, transactionNo=1115, name=Iphone 12, qty=1, price=12333.0, CreatedDate=2022-07-01 17:38:25.117, UpdateDate=null)
17:38:25.239 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:38:25.241 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:38:25.254 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
